step,epoch,lr,loss,grad_norm_global,grad_norm_encoder.blocks.0,grad_norm_encoder.blocks.1,grad_norm_encoder.blocks.2,grad_norm_encoder.blocks.3,grad_norm_encoder.blocks.4,grad_norm_encoder.blocks.5,grad_norm_encoder.blocks.6,grad_norm_encoder.blocks.7,grad_norm_encoder.blocks.8,grad_norm_encoder.blocks.9,grad_norm_encoder.blocks.10,grad_norm_encoder.blocks.11
13540,19,1.0230179675848991e-05,2.2742621898651123,8.019373282119107,2.584491525713255,1.496979093521464,1.3762764726770085,1.5180528156016329,1.3208143132639483,1.2054376352824114,0.9729180241216856,0.7942426885769187,0.6179117990226088,0.46702647871234054,0.34114672203904084,0.2540638414526004
13550,19,1.0230179675848991e-05,2.4434149265289307,6.956819033442618,2.530805102066779,1.4400380102338972,1.3228702072031124,1.3982797592946659,1.199038704525739,1.1387408421947556,0.866626549389192,0.6113162727490516,0.5356623705293921,0.4269674358353716,0.30997865172370087,0.2337913398578351
13560,19,1.0230179675848991e-05,1.7353105545043945,8.491032043978587,2.62469058842261,1.4956067684537202,1.3801811258409191,1.498982275675722,1.284831541097851,1.2559651860751053,1.0191197354271735,0.745446530305994,0.6094992914141214,0.42390627868081404,0.3053768931465719,0.23535725293579904
13570,19,1.0230179675848991e-05,2.450418472290039,5.866564353700541,2.163111373114601,1.1897073987139433,1.087037789050623,1.126151210622284,0.9769368489224518,0.8970671652806652,0.7246527696223635,0.5866149870186973,0.44757584140542295,0.33491018481813234,0.2161397257560921,0.17544808209581952
13580,19,1.0230179675848991e-05,2.0440807342529297,10.239741507545459,3.7916807824962326,2.060027795168313,2.0250824674716994,2.1449215895055644,1.9458549845252406,1.8694329945717447,1.4032209520422867,1.0905131565363608,0.8725175337808152,0.5905362106106518,0.3970461065755969,0.27838821073089637
13590,19,1.0230179675848991e-05,2.162839651107788,7.350219260635101,2.6114410996941784,1.4737016332637527,1.3709923993812938,1.4821927745210264,1.3101850282281304,1.1783352207163784,1.0049872280628211,0.7266759192270424,0.6012678642557303,0.42452969713721145,0.2893590339844898,0.20354637178805152
13600,19,1.0230179675848991e-05,2.5164456367492676,7.227499483546505,2.8784381949767277,1.6290582932451505,1.4818475997223166,1.4811440702713012,1.3931749959038784,1.2601056061102391,0.9520912346865791,0.7241142408011488,0.6181232631572626,0.4583536450652135,0.309492784642338,0.20548754223388135
13610,19,1.0230179675848991e-05,2.7989611625671387,6.934793136037203,2.5515840407607895,1.3902479989732306,1.2433318908980915,1.2561859929094485,1.1640349867808746,1.1270593055757006,0.8867058330197811,0.6771891302529596,0.5542597661403744,0.3715701011124657,0.2843267441479795,0.20217370548270644
13620,19,1.0230179675848991e-05,3.142212390899658,6.572200922368274,2.3373595417445636,1.298037505423645,1.1871855596761673,1.3074795070769125,1.1308954438307142,1.0043508174055165,0.8271666670489778,0.7027265098021399,0.587165169943452,0.4036156215324134,0.28953220472960495,0.20157700580862978
13630,19,1.0230179675848991e-05,2.9825594425201416,7.014138783374833,2.3208216314768175,1.313162619368452,1.2215821681457892,1.296968383943054,1.1435779480905828,1.0573448502679195,0.9313857494541176,0.7310015531801438,0.5632396379308479,0.3952845986627525,0.29746924403816283,0.19922631477051345
13640,19,1.0230179675848991e-05,2.641664981842041,6.526869651599993,2.248714543885868,1.2259835495878069,1.1391438665647864,1.2002125836945274,1.077861672975355,1.0139534373080623,0.7828848414588838,0.6359852856434847,0.5041363414737595,0.3538172756378591,0.24462505251464933,0.16614215232579213
13650,19,1.0230179675848991e-05,2.2230424880981445,6.126456892455328,2.193393333594452,1.2947494684828498,1.2354021743821695,1.3351172242441118,1.1824090715556494,1.087966498063761,0.8431862114618035,0.6624813084968484,0.5404297480893459,0.366900619106379,0.256543646751513,0.17750591510992925
13660,19,1.0230179675848991e-05,2.873338222503662,7.466168199225973,2.7855221472706186,1.5293742080159873,1.3854233793270863,1.5578732767134107,1.4095466439831636,1.193797471838566,0.9984691201353005,0.7873897408775725,0.5929156804079345,0.45271969712536336,0.29480819273722936,0.21730227200397936
13670,19,1.0230179675848991e-05,2.7893924713134766,7.254137210717997,2.647820273881489,1.4371509100188138,1.3246239656515488,1.4415935098754646,1.2604421747848265,1.1760338496407234,0.9098067119755341,0.7351406930642825,0.6132935223003553,0.4201063293778022,0.298016869756481,0.20851385658210816
13680,19,1.0230179675848991e-05,3.4777283668518066,6.460281878060766,2.1639893290854975,1.1395247100430839,1.0314053492025608,1.1589518200467328,1.0424923196912979,0.9191603548879382,0.7172896127839489,0.5705686241889679,0.48431419498447753,0.3260930551394555,0.2346883172082057,0.16664669029617948
13690,19,1.0230179675848991e-05,1.4459080696105957,7.468386632452997,2.6065951333681046,1.554062394544122,1.4664978093581111,1.543561811810368,1.3373022683553375,1.2819124597775229,1.0434514488431026,0.7321739427475746,0.6168443194815691,0.4229440279641884,0.27489410761521427,0.17692813670046909
13700,19,1.0230179675848991e-05,1.6064294576644897,7.879359636712755,2.8512957847064775,1.659105605937993,1.53036932672971,1.623913037881075,1.4856825849184894,1.3617412701609704,1.0260983501171994,0.8501261346480135,0.7174785938952937,0.4861791597906855,0.3442773074352841,0.24007132734223263
13710,19,1.0230179675848991e-05,2.9085912704467773,6.713572731561797,2.459742136569163,1.387683582226968,1.335262475194263,1.3767959614943721,1.2842417288386887,1.2489032063369512,0.9551442730243475,0.6790429512410003,0.5595843956364718,0.4064381306445079,0.26129508615077973,0.20731991228144542
13720,19,1.0230179675848991e-05,2.1503777503967285,7.6734659074053635,2.5865363794052834,1.4676692597552536,1.3436677194198436,1.5222391571040794,1.3388103062226353,1.270546796970378,0.9297717351951352,0.7387939588722069,0.6219853988354147,0.4259549396542205,0.294949332648502,0.21588190627002218
13730,19,1.0230179675848991e-05,2.4057512283325195,8.737909287568256,2.808659884512457,1.5573625988997761,1.5933256269091862,1.6455720234901778,1.4719733689834495,1.4609124511026232,0.9812665807278086,0.8931061853948258,0.7554349235821387,0.5076014831239609,0.3451061283092281,0.23610165563172555
13740,19,1.0230179675848991e-05,3.2776694297790527,7.776023323944302,2.7008037682866055,1.5670600516085706,1.4814194344479215,1.576557943227921,1.4022734458044173,1.3720558106451062,1.1313674786338213,0.8371055952451771,0.7203802307563884,0.466687142927527,0.3408341786343792,0.2659799831918826
13750,19,1.0230179675848991e-05,1.7620106935501099,7.8757213860330015,2.7404460184011996,1.560099284069737,1.4110264422492613,1.5652033793934945,1.4010197642235682,1.274770014559594,1.0247709060721346,0.7671401055554373,0.62117497994404,0.45576665397796884,0.3074557325052421,0.2164827511448966
13760,19,1.0230179675848991e-05,2.583582878112793,6.796297042436935,2.4209596864846166,1.3569817510891249,1.2525954175065752,1.398210210600376,1.256865646104551,1.1669968931649914,0.9954785176127687,0.7267939651372709,0.634377930370351,0.4323343268003645,0.3023764848117684,0.21522766342283542
13770,19,1.0230179675848991e-05,3.1203625202178955,6.901776931184697,2.37068571488682,1.3542436833394738,1.2769101478090623,1.4227160800103633,1.2765184653388824,1.2221470203954246,0.9639216269474147,0.7383688666149498,0.5958706589227348,0.38721856062163784,0.3006369863203694,0.23020625512963697
13780,19,1.0230179675848991e-05,2.655318021774292,7.382618286154108,2.784825997782407,1.565831944395043,1.4447464309025044,1.5777896566341352,1.3989296161222904,1.154364079864982,1.0475915769834172,0.7811029682718192,0.6058860264068676,0.4270561652454909,0.28238739142899066,0.18848219033556435
13790,19,1.0230179675848991e-05,1.4910391569137573,7.7981931686506485,2.6871567454904337,1.5631904990194205,1.4574281237124675,1.6091514040271075,1.43513577952699,1.3196276512357399,1.045945632510161,0.8155489010401102,0.6864685992167844,0.4349088131366506,0.32431277282625276,0.23871279394086042
13800,19,1.0230179675848991e-05,2.738908052444458,9.715678851618433,3.1870899895636784,1.6922351496005779,1.550573047715631,1.5346668828186043,1.4974613220295947,1.4075371129810998,1.1377157156392799,0.8451391651118196,0.7065873771347543,0.4858683147217199,0.35197977339362574,0.23828126814552192
13810,19,1.0230179675848991e-05,2.5124197006225586,6.109784265649903,2.1331171418651884,1.197698778582002,1.1164645493710634,1.245881073735865,1.071292129377354,1.06891265509927,0.8053370610044568,0.6141762586810372,0.5068189967571294,0.3625970884394637,0.2421640673687425,0.17690706057626165
13820,19,1.0230179675848991e-05,2.8034539222717285,6.768572401199135,2.570798917225853,1.4295372760462353,1.2838519822064642,1.3537725293647325,1.1413692846293721,1.1026663174410192,0.8326377541310273,0.6056463724413099,0.48245024112427654,0.3615420030180173,0.24878359308103637,0.1790194465683408
13830,19,1.0230179675848991e-05,3.0878472328186035,7.950904362023797,2.7756940417142926,1.5770298259048159,1.462855843187338,1.496563142214675,1.411749094044773,1.3044217612863853,1.0688170565395543,0.7885931564591125,0.6100008279143665,0.441823893038056,0.2963863133589682,0.21522356110947563
13840,19,1.0230179675848991e-05,3.295053005218506,6.665372274321111,2.3740161145885645,1.341346474939473,1.2343186632476375,1.3253153185148905,1.1774196886630959,1.137870700152979,0.861690108117914,0.6519587493118941,0.5736631189418433,0.3887783703021757,0.291980908233794,0.2076452035431374
13850,19,1.0230179675848991e-05,2.4375014305114746,7.56870712075498,2.505399817645649,1.349205791632167,1.2512653561742166,1.3634142392804227,1.1409080063112818,1.193157865972745,0.9480539053193743,0.6894049453402173,0.5181232516370667,0.38110064991378184,0.252505604311886,0.1753062099291627
13860,19,1.0230179675848991e-05,2.650733470916748,6.23101768526338,2.1082838453881148,1.2045372987056073,1.157396185717507,1.2504743893223909,1.11805039600084,1.071796291715789,0.8619094668541546,0.6288277054304154,0.5079680646406358,0.3705086673822448,0.24912498936089592,0.17804940692927027
13870,19,1.0230179675848991e-05,2.20159912109375,6.766520029980289,2.314139109195575,1.2819079225538974,1.2358701593696686,1.3254373321465291,1.167111398394457,1.1355219847374123,0.877043498773246,0.6962594800571212,0.557337008677739,0.377445383937877,0.28788587631029355,0.2105901866014145
13880,19,1.0230179675848991e-05,2.2261533737182617,8.761608831755037,3.4214514496835706,1.8264057202699786,1.8365793827946768,1.9112647663844484,1.62960764833988,1.4611667498648042,1.1597057386070013,0.8738887824657571,0.6988492023032292,0.49463620939051745,0.33060486808600587,0.22455122328700983
13890,19,1.0230179675848991e-05,2.5226354598999023,7.7994240221252165,2.7277714865433818,1.5165084363835448,1.465268638501845,1.5166314316746325,1.351313891312984,1.3184172677976194,1.017532372065299,0.7625538058068712,0.6359301597131372,0.4524933986053357,0.3107916951107696,0.21878964959815925
13900,19,1.0230179675848991e-05,2.779470443725586,6.984035579895504,2.3604788544534903,1.3026443144740691,1.1791959388857103,1.2687730067906544,1.1450691771699544,1.067159561782616,0.8179152814383085,0.6499451371997779,0.5267940462359283,0.3435837961196082,0.24722607366091995,0.16283062968030024
13910,19,1.0230179675848991e-05,0.9704656600952148,10.103009808525982,3.675026821080276,2.0691212226665736,1.971594704058393,1.959103185709328,1.7226740788598969,1.6125287840728728,1.3213150825457425,1.0411036886265488,0.8004679275153401,0.6209290557363959,0.4453530082958946,0.26260486171154296
13920,19,1.0230179675848991e-05,3.0819711685180664,6.687577610970285,2.4350252459539576,1.3865689190618544,1.351729547520893,1.3994424758247455,1.2084650234360927,1.1923883647256361,0.9286516395148942,0.7203037816632826,0.6063530155665746,0.4532300525900273,0.2938645484911066,0.22480029420571607
13930,19,1.0230179675848991e-05,2.470355749130249,7.1643982910075765,2.4475643669849205,1.4033827752428896,1.321441148456679,1.485068597451495,1.2928074452450524,1.2042795584825798,0.9125287005265931,0.7008047562876365,0.5867244095240054,0.43310230221227153,0.2939128442851699,0.19504515475378587
13940,19,1.0230179675848991e-05,2.031008005142212,7.5586136738655725,2.602965432470873,1.5136497295590108,1.4245573925753192,1.4104755856422528,1.3495577301668975,1.2904889696505277,0.9672347046572831,0.7609512342589241,0.6096673039540106,0.43025112661013676,0.2770469463846771,0.20468134693528642
13950,19,1.0230179675848991e-05,2.6257171630859375,8.694949512697137,2.9248171929307425,1.5984152196379697,1.534264204482417,1.566778444554398,1.4053829973460539,1.3438625684788255,1.0808814284623467,0.8467995039685937,0.6712538977069226,0.48451197067390206,0.31817484855814776,0.23134759997483642
13960,19,1.0230179675848991e-05,1.3823957443237305,6.514430889726217,2.462713957338546,1.350531803588778,1.3421892469336334,1.4410364767553236,1.2515229546155346,1.1600130285829429,0.9437674937875362,0.7105187562702986,0.5594352659185611,0.39087510178861323,0.29250558470448257,0.201923983173573
13970,19,1.0230179675848991e-05,2.5617074966430664,8.6676725428161,2.8593631522698284,1.5914444149048266,1.4549675212977633,1.54440844304217,1.3574057706942753,1.2930800307970785,1.065427455908777,0.789718652050249,0.5963231500982556,0.4258690040158245,0.28193022701743653,0.18589422410741285
13980,19,1.0230179675848991e-05,1.6165152788162231,7.817490110802357,2.9736410580766997,1.644323969252985,1.5314012742099148,1.6076288933874372,1.468963318806212,1.3011926714969457,1.0000257430253214,0.7584018072813233,0.6141054054522636,0.4189263960387382,0.2881376974952385,0.19926397420987935
13990,19,1.0230179675848991e-05,2.922912359237671,8.392462343798648,2.855199413373905,1.5502769655993647,1.482017825897048,1.6127632822237474,1.4412265517127847,1.3241419842012696,1.0592775588652128,0.8409639930817481,0.6784171950320209,0.4354602528438711,0.32518826190335015,0.241142185553447
14000,19,1.0230179675848991e-05,2.7261712551116943,7.128870022337855,2.518699024371991,1.4121088223997067,1.2764379500698508,1.3376024211631015,1.1945861816835042,1.086627938771486,0.8787272505559269,0.6874572378725025,0.571363489900806,0.39515272073816055,0.27391929542288557,0.17733334602788595
14010,19,1.0230179675848991e-05,2.2614822387695312,9.197709551320598,3.2680216635252015,1.7668579231962098,1.6840000899615706,1.7728979254451758,1.6058201645090069,1.427284046926063,1.2302004064337448,0.909209817732878,0.6977362910406986,0.49212950333323524,0.3606566658659872,0.24866173256844337
14020,19,1.0230179675848991e-05,1.5207786560058594,7.252662115150291,2.4969439747185747,1.3530309175718087,1.292079481860591,1.400366820410889,1.231339429655533,1.2396757638967009,0.9329077578179057,0.7506782830108673,0.6358361505975848,0.4368754042856502,0.3016204335786357,0.2110450693642576
14030,19,1.0230179675848991e-05,1.726970911026001,9.66320720352711,3.1833737473772574,1.6922769157400661,1.5448733990854917,1.7093615506200608,1.4955869679220521,1.4635141069956892,1.0782796572509727,0.8060680226854527,0.6060270588188724,0.4264403560827357,0.2921528130003394,0.20929837150482888
14040,19,1.0230179675848991e-05,1.5305399894714355,8.412161920790908,2.9345641182022444,1.6788369756490982,1.5725870313349088,1.6480646898116196,1.4280942371294783,1.3737375696320855,1.0141097448781495,0.8250990735578532,0.6657121455143936,0.46652254318551034,0.322878552160194,0.2086521037447618
14050,19,1.0230179675848991e-05,1.9059340953826904,6.335259204467874,2.2875581380482597,1.4452428421587473,1.3208928153933888,1.3710572775643664,1.1823905381304682,1.1372759335267837,0.8698399847229171,0.6918167632664086,0.5630866258880008,0.3891175171766887,0.27951086639279443,0.18612868909604244
14060,19,1.0230179675848991e-05,2.3302249908447266,8.509902784460802,3.331830948728656,1.823837574577051,1.715794745869071,1.833703212922358,1.6428730594414862,1.5475829273409147,1.1572185459493065,0.9220048477901525,0.7485824309850198,0.4922711911770048,0.3222024580814891,0.2318517863624482
14070,19,1.0230179675848991e-05,2.824474573135376,9.249623005645066,2.9822413672342614,1.6153910769650053,1.5739919404834066,1.6564894743609784,1.3864349500455457,1.3477483479609471,1.0773718511431387,0.7893708307055266,0.6703851714426652,0.4702440739062645,0.3254841646375813,0.22901898751174768
